id	filename	md5	size
d1a7e4c8-0d91-46df-89cc-1db7f22bfd75	TCGA-25-1320-01Z-00-DX1.30C154CE-C75B-4815-BF05-7D011B761993.svs	3676956389b7df838d88431a65f5e252	4056272902
2a7d579e-d730-4bd6-bb1e-1bd5a61c1f78	TCGA-25-1630-01Z-00-DX1.75C53351-1511-4CCE-97AC-1650010AC568.svs	c29d13c2189ed585c49f87e8940c96a9	2630508006
4031ad6f-f307-4922-b431-8f4182336408	TCGA-23-2647-01Z-00-DX1.21E5D0D8-6BA8-4D49-BA70-EC228CF10387.svs	f65f6b0c355652effe1f9fa9c914727f	1932863803
4e14d8ce-dd18-4b91-9d14-5b0127e50eaf	TCGA-25-1318-01Z-00-DX1.742CB28E-DB0A-4BE1-8047-5265FE80F861.svs	ef77b9d722401780de31f3e6f3179a2d	3433000966
9e52db57-7c16-4815-b068-f5fb0721d05e	TCGA-25-1314-01Z-00-DX1.E01C2237-E2D6-4D84-9FB4-624734F30375.svs	2cdcf159fd5fb37b0edfbcc603d94cc4	2993836380
5485be59-c306-49ac-aec8-fce97b81a638	TCGA-25-2398-01Z-00-DX1.3F0E9A15-DBC8-43A0-8C94-20B02757CD10.svs	7279557c5f03970ae4e3e70fb9919a35	1951490878
f2371cee-3e29-4901-a93f-74038e1797a1	TCGA-25-1325-01Z-00-DX1.FA0DD977-D2F2-4319-B614-3EB20E966D97.svs	956565e54816b2f311a4aa2e00a9faa0	3408033806
8ca22ad5-3ad7-41a7-9b82-3a6273957751	TCGA-25-2409-01Z-00-DX1.34FFD6A9-4919-4DF5-8415-215CC833F12D.svs	61282c5deef8c960ccf52f259e827a7e	3432072424
7b740844-3133-4d64-9249-8907d9f12a57	TCGA-25-1878-01Z-00-DX1.618F8128-41C4-411B-9B26-B490E066B30D.svs	63b3d4af99804640b753f41eddf13029	2919939438
9bf353e2-3aff-4c0c-b666-b56045450bcd	TCGA-25-1322-01Z-00-DX1.20DA1932-908F-44E5-B2F2-43E41E06165B.svs	65a90daccbf42ccffcb0a376f445967a	3846321624
