id	filename	md5	size
dee64a96-9071-4cbc-aa71-1afc9d03ff9f	TCGA-IB-A5SQ-01Z-00-DX1.790002F9-0B3B-44F6-A888-82E87FC78B73.svs	bb8461032e50ae8eb0b157aa1de05f64	2381369335
49611880-f137-48b4-a87a-5b5908b5c22f	TCGA-IB-A5ST-01Z-00-DX1.D594ABB6-4DC6-4778-91BF-C469F54A7DED.svs	6059d2810e07394f6b87e7cb6e79b3a9	1945756677
5e1d2c32-418b-450d-a939-c4a8ae8856ac	TCGA-IB-AAUO-01Z-00-DX1.4970613D-F815-4FA1-B8BF-396007495ADA.svs	84b59a104b596098d668e7a55f1dbe16	2445575211
64ec0a7a-562b-4287-b50c-920c72285410	TCGA-IB-7897-01Z-00-DX1.86479ECF-CD39-4F98-9ADD-9E5235619570.svs	16c1f7f1c4474a9169f6618a5c6f02c3	2643367443
b74332d0-15bc-4657-8d83-958e7d7920d2	TCGA-XN-A8T5-01Z-00-DX1.317CFC78-4666-4F11-BCC4-B60F5E5EB78B.svs	658850029bd9ef38b069cf2158348127	2238660899
ca2c7c88-9a07-4852-b258-1f3d2b95be36	TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422.svs	3824d08a9b733fc5bb97da087abe5598	2289414513
9aa83d09-fcb9-4b78-9e1b-c2dbdf13098a	TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605.svs	bd7abc36f6ca0b29912a6b5d1538571d	2058907311
42fe37d8-0911-40a5-a84c-1da63271e95e	TCGA-2L-AAQA-01Z-00-DX1.F5FDD572-4689-437B-8721-2D750AAEBBDF.svs	a871a817139193bfc0a545fd90a1232b	3119076078
d3ddd242-4abf-4ffe-8484-a1d062fd7eec	TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5.svs	26a4a339c98e54a9162f301c5f00fa57	2749426179
2f2db151-88ed-4ddc-8497-1cdb8056f05e	TCGA-IB-7886-01Z-00-DX1.451DCD29-42FF-4A7C-885A-114F33ABCC06.svs	6992aa0ffd1ae77bfbfb64b4608407f2	2089470839
