id	filename	md5	size
887e8a82-37d7-4ae3-871d-1d54b76fcd80	TCGA-W5-AA2Z-01Z-00-DX1.49AB7E33-EE0C-42DE-9EDE-91E01290BE45.svs	c3e16a0f81cae90ced3cf5aece067ee8	2388080802
7565a5ab-d4de-40e1-961e-fbb73aa92df6	TCGA-W6-AA0T-01Z-00-DX1.7B6C4BED-EFFE-46A3-9C37-1267E05C4DE8.svs	d9887d6e02eff50fb99935bd60d52592	4886012293
4eb345c9-4444-40fb-934f-a84b73d0f4b9	TCGA-W5-AA2W-01Z-00-DX1.8EF8CC01-E6E2-4197-BDE7-6184D327A161.svs	af3460e9449aea83ce842d62c0aca1fd	2579540637
e45d7546-a95e-4d18-abd0-3b730be85b08	TCGA-W5-AA33-01Z-00-DX1.4A6B21B2-0EE4-4433-B67C-3C97E29A335F.svs	eb6a1f43ff328cb9c80706db2fb9be73	3570938382
b7e6d802-c0b3-4bdf-8fe4-f4c018ea58ed	TCGA-W6-AA0S-01Z-00-DX1.B8B9641D-CF45-42D1-A08C-898DCE0BEE09.svs	cf6f7fae71f2217d5d1529ef645aec17	3681051671
c855ff6e-8760-43c3-a534-5aa312b59304	TCGA-3X-AAVB-01Z-00-DX1.E3ACE310-E861-488D-A1BC-8BF59AE1778E.svs	e7242ab84b84efd2a2d50926ce442338	2253075679
7723f5a6-90fc-4f8e-a659-9969b05b0572	TCGA-W5-AA2T-01Z-00-DX1.0DC8411E-9AAA-4DA0-AF3D-E1E2A59AF229.svs	ca4f91e795bf56ae187ac7b2eb613079	2044246342
231d472e-74f6-4859-8154-299f3ea1021f	TCGA-W5-AA30-01Z-00-DX1.1B63C128-3C86-4ED2-9A26-15BB5E47D66A.svs	56f5ae4cac9279e3632ba787ed348848	2464012974
34125923-7f7a-4b51-bef5-538b3bf20498	TCGA-ZH-A8Y5-01Z-00-DX1.A7172CB3-474B-455E-8F62-DDE31CAA6783.svs	5040178b4f51e11e8438b0b93ad269a2	2349129544
ea9353c9-29c8-40bc-bc9f-526abd58b873	TCGA-W5-AA2O-01Z-00-DX1.2A089837-4C85-492B-8EB3-F7C51B8ADF55.svs	4991e6f96a3317dd5aba474f246b8ecc	2877380958
