id	filename	md5	size
22f84425-e634-4b74-8f5d-e4995190c8b8	TCGA-ET-A3DU-01Z-00-DX1.74661B7D-CB4A-42B4-983A-43BCD7B89D95.svs	93c2a38f3f95ac3fb629c33933d1d35c	2419307301
3215138e-020d-4bba-8b8a-f4633fe631e9	TCGA-DJ-A2QA-01Z-00-DX1.0CC34156-B3F5-43DD-B740-A6F51BF45693.svs	e05b78aa731d804ceca69575a1ca4d5d	2058066323
d5c2d833-7b07-4ab8-8a99-0edb40133387	TCGA-FY-A3NN-01Z-00-DX1.05A99BEA-DCB0-4358-8AF7-CC49ED8F71E1.svs	191f7fb89cfb003daf9e2f1e9d28e673	2495382452
7d62fdf8-32e9-4a0b-ad59-c9ab27a3da69	TCGA-BJ-A45I-01Z-00-DX1.29C9DC34-228A-4712-A028-07A396B4D1BD.svs	cc0763f7e9758195e5e0e90638b27bc3	2086593927
448cc762-8f01-4d09-999f-0aac3b291790	TCGA-4C-A93U-01Z-00-DX2.15B0C115-43F2-415E-AB24-315635E655AA.svs	a3e3499965b4219d3b6823d6aef41036	2561812783
e51285d3-e788-4e63-ada4-5ae6021b1470	TCGA-EL-A3CV-01Z-00-DX1.08D2DB43-A49B-42F9-B484-D7028E29DBE3.svs	c0b89f73a2ed024fbc4026a1938c7d1f	1962083281
60b7d8ef-d8cb-47d3-8f60-299c8c38cc69	TCGA-ET-A25G-01Z-00-DX1.379CE9E3-B8D5-4685-80F0-CF09389187B5.svs	527ad39070f80922bcaf140c21148714	2176040025
0f7d92aa-ed58-44a3-8870-687611cef709	TCGA-IM-A420-01Z-00-DX1.B7087DD3-2A65-44A3-A814-5C7826690740.svs	37fcd69fff2a4e58e66ff9bb9553dc3b	2254340481
e30b13c3-59fc-4f7f-98eb-eedb9409b6ad	TCGA-DJ-A1QH-01Z-00-DX1.20353932-D2BA-4A54-A1C1-834D0841606A.svs	dc84aa2636a65869b56994aa198c0493	1707334479
36527b0f-7083-4984-9b4b-f44e138806cf	TCGA-BJ-A0Z2-01Z-00-DX1.A3B544CF-A1DE-4887-9CBA-69EE3486CDFD.svs	4b082bb754f396f72de637dfe14afd1b	1804572041
