id	filename	md5	size
caa2c4ad-abf2-4a69-b570-dc2e6406c9ea	TCGA-G6-A8L8-01Z-00-DX1.32E022BA-9959-4E2F-9D9D-AEEB5B7E7E9F.svs	8ba15d6585342165fab14c3c4f2025d8	1857519329
24669523-2db0-40d0-9197-3b00d132fa9b	TCGA-CZ-5455-01Z-00-DX1.f62e1d32-8a1e-4708-a0ba-93516a0b3dab.svs	591ba967207e603cfca7b7104638b852	1528398285
bd8200ce-647d-422d-b7b5-7efebab26db1	TCGA-MM-A564-01Z-00-DX1.F8F976F5-500F-4B3F-BF0E-EC3D126AF7D3.svs	cbff611717afecf16e620be48c80d7df	2532363537
a962e608-7248-4d14-81ec-9d324087925d	TCGA-6D-AA2E-01Z-00-DX1.81E7420E-9C8B-4076-A604-F2B2AD3340D5.svs	46a7223f2ba0cda41c5f64cacda64de0	1494232771
2937593b-0005-4f82-8e7e-c6137ab1d34f	TCGA-A3-3328-01Z-00-DX1.8FA7DFCD-D6FD-4950-9E44-E5AB0B91E33D.svs	9c5eb005577362e07cca5795047908e9	2302834518
9245eabf-52ba-4a27-8cf6-55ebd2a9d670	TCGA-CZ-5460-01Z-00-DX1.369e0c80-f187-4e65-bf6b-e6e088fcc895.svs	4575c1904fab17a794ed1155e46816c3	1681951643
1c805bc7-e339-4849-b46b-018c5fd10fdc	TCGA-B8-A54F-01Z-00-DX1.7C46D299-64F5-42C0-8226-A1AB4FF5C879.svs	da837c76032549c6c9a62b1047dce739	1697443720
a7021e02-6a1e-4632-8f1a-3ba3cf6d4399	TCGA-CJ-6028-01Z-00-DX1.7D61411B-8B96-4D9A-9CAF-46D22ED72F93.svs	23d595be272242c23d7875da1f7c9697	2160187415
c0440270-f33e-4f7e-b824-3f3463a875c4	TCGA-G6-A8L7-01Z-00-DX1.6EE9797B-5DBA-48D9-A62A-9C9791CC54AE.svs	78896f20bdc164bed0b3c69680679903	1745759691
66585b8f-a69b-47bc-87ff-39598642354d	TCGA-CJ-4881-01Z-00-DX1.4B82DB9B-4A2B-47D4-8663-8AD218E3644A.svs	f30cd239ff22cc51c0b215bcf13ed155	1846353103
